Einsatzort	Qualifikation	Schicht	Tag	Wochentag	Feiertag	Ort	Mitarbeiter ID
190	3	2	2019-07-25	Thu	False	18	[327, 5296]
130	21	1	2019-11-19	Tue	False	15	[7667]
197	35	0	2019-10-12	Sat	False	19	[10105, 1660, 9725, 15352]
131	17	2	2019-08-17	Sat	False	15	[804, 6303, 17111]
191	8	1	2019-05-24	Fri	False	19	[8641, 12898, 622, 17577]
10	13	2	2019-07-31	Wed	False	1	[19173, 13937]
83	26	0	2019-02-03	Sun	False	10	[15313, 2731]
131	2	0	2019-08-20	Tue	False	15	[6868, 1296, 14713, 8964]
45	20	1	2019-09-25	Wed	False	6	[1047, 14872, 3178, 14693, 6658]
18	34	1	2019-02-22	Fri	False	2	[5466, 7121]
66	2	0	2019-05-28	Tue	False	9	[8382, 19212, 13194]
32	4	0	2019-12-13	Fri	False	4	[18287, 13543, 8009, 16188, 4835]
129	18	1	2019-11-20	Wed	False	15	[5144, 13422, 9178]
135	4	2	2019-08-05	Mon	False	15	[17150]
37	2	1	2019-04-10	Wed	False	4	[5345, 15156, 19203, 18546, 8182]
90	34	1	2019-12-10	Tue	False	11	[19948, 13562, 1438, 1942, 10432]
83	18	0	2019-06-14	Fri	False	10	[12315, 1241, 9744]
188	31	1	2019-04-03	Wed	False	18	[12164, 1903, 2195, 4711, 5830]
0	8	2	2019-07-12	Fri	False	0	[11225, 6286, 19551, 8435]
148	23	1	2019-07-01	Mon	False	16	[14759]
123	36	2	2019-08-25	Sun	False	14	[3760, 7839, 3821, 5439]
189	19	0	2019-01-19	Sat	False	18	[6730, 15551]
32	17	0	2019-11-24	Sun	False	4	[7327, 9187, 14781, 19841, 7439]
10	13	0	2019-09-30	Mon	False	1	[12558]
14	13	1	2019-04-28	Sun	False	2	[3846, 9668]
143	0	2	2019-04-08	Mon	False	16	[6432, 15638, 17484, 6880, 4181]
166	8	2	2019-07-20	Sat	False	17	[7771, 15351, 8666, 6053, 14214]
60	21	2	2019-10-27	Sun	False	7	[19363, 14240, 12764]
39	20	0	2019-12-03	Tue	False	5	[11877]
115	15	1	2019-07-21	Sun	False	13	[6683, 6794, 18886, 4969, 11782]
195	1	1	2019-01-11	Fri	False	19	[14525, 984, 6606, 14146, 8507]
24	28	2	2019-01-04	Fri	False	2	[4523, 17849]
9	34	2	2019-03-21	Thu	False	1	[2017, 19782, 11795, 14589]
122	37	1	2019-05-04	Sat	False	14	[7953]
82	18	1	2019-01-29	Tue	False	10	[16014, 12321, 6874, 2222]
132	11	0	2019-07-27	Sat	False	15	[3853, 6822, 8060, 17473, 19022]
123	12	2	2019-03-19	Tue	False	14	[1896, 12448]
161	0	1	2019-09-03	Tue	False	17	[15282]
128	26	0	2019-10-31	Thu	False	15	[15211, 9290, 3847, 3622, 8194]
146	6	1	2019-01-29	Tue	False	16	[1388, 3737, 11660]
22	32	1	2019-04-15	Mon	False	2	[15579, 11772]
115	37	1	2019-12-05	Thu	False	13	[1920, 8484, 8531, 14317, 10341]
114	27	0	2019-02-23	Sat	False	13	[18787, 4836, 6000]
34	36	1	2019-11-17	Sun	False	4	[8949, 12790, 10821, 14170]
160	5	2	2019-07-11	Thu	False	17	[12427, 14332, 13649, 752]
81	17	0	2019-08-07	Wed	False	10	[17612, 7895]
135	17	2	2019-12-04	Wed	False	15	[4786, 1098, 5488, 15264]
123	0	1	2019-05-06	Mon	False	14	[10193, 14151, 5241, 10879, 17906]
185	15	2	2019-03-06	Wed	False	18	[11053, 17294, 19867, 14525]
154	1	0	2019-02-09	Sat	False	16	[2483, 3891, 10215, 19009]
15	32	1	2019-06-22	Sat	False	2	[17620, 2130, 3561, 18627, 13164]
94	28	2	2019-06-29	Sat	False	11	[14302, 18288]
156	30	1	2019-02-01	Fri	False	16	[1914]
54	7	0	2019-06-08	Sat	False	7	[11744, 19676]
49	26	2	2019-01-31	Thu	False	6	[18038, 17216]
153	32	1	2019-11-26	Tue	False	16	[17804, 8133, 1804]
183	39	0	2019-10-27	Sun	False	18	[72, 15610, 4079, 11564, 16267]
98	24	2	2019-04-05	Fri	False	12	[5713, 11325, 2015]
171	12	2	2019-12-12	Thu	False	17	[13302, 8145, 14440]
166	3	1	2019-01-24	Thu	False	17	[9903]
97	38	1	2019-01-16	Wed	False	12	[10469, 18195, 16978, 1126]
146	19	2	2019-11-04	Mon	False	16	[5559, 12416, 4410, 11617, 2483]
71	36	2	2019-08-14	Wed	False	10	[5638]
152	9	0	2019-02-17	Sun	False	16	[13012, 12996, 3607, 1753]
31	8	0	2019-10-23	Wed	False	3	[19076, 15837, 18214, 49]
45	38	0	2019-08-18	Sun	False	6	[264, 17540, 17142, 1783, 8609]
136	14	1	2019-11-05	Tue	False	15	[12905, 15126]
81	26	0	2019-07-05	Fri	False	10	[3098, 3844, 725, 663]
18	19	0	2019-09-21	Sat	False	2	[14406, 879]
199	20	2	2019-03-25	Mon	False	19	[8623, 325, 14013, 15517, 4995]
102	15	2	2019-11-28	Thu	False	12	[19527, 15546, 14853, 9290]
75	14	0	2019-06-04	Tue	False	10	[15884, 10334]
150	16	2	2019-03-12	Tue	False	16	[5092]
48	11	0	2019-03-23	Sat	False	6	[18652]
63	6	2	2019-09-29	Sun	False	8	[16916, 18795, 10678, 1877]
73	7	1	2019-01-12	Sat	False	10	[17378, 16155]
97	37	2	2019-09-02	Mon	False	12	[1702, 3928, 3723, 7873, 18394]
153	22	1	2019-05-14	Tue	False	16	[10741, 11074, 11506]
26	39	1	2019-04-19	Fri	True	2	[17818, 10845, 2740, 6271]
11	30	1	2019-03-08	Fri	False	1	[3430, 5491, 5909, 9202, 9322]
146	11	2	2019-08-16	Fri	False	16	[5637, 1517, 6144]
91	11	2	2019-07-21	Sun	False	11	[19893]
68	12	1	2019-12-08	Sun	False	10	[11601, 11650, 2043, 15361, 8635]
124	18	1	2019-04-10	Wed	False	15	[2385, 4592, 9041]
182	10	1	2019-07-06	Sat	False	18	[1997, 9221, 12546, 10917]
87	23	1	2019-02-20	Wed	False	11	[1602]
148	9	1	2019-07-01	Mon	False	16	[1731, 622, 18341, 7124]
84	15	0	2019-12-07	Sat	False	10	[16518, 734]
1	39	2	2019-08-25	Sun	False	0	[1555, 15484, 3917]
174	6	1	2019-11-19	Tue	False	17	[15990]
68	17	0	2019-08-11	Sun	False	10	[16086, 10198, 7282, 10390, 548]
26	9	0	2019-02-14	Thu	False	2	[4678, 15265, 5725, 7242, 1137]
23	2	1	2019-01-02	Wed	False	2	[17260, 14879, 17164, 6961]
10	32	2	2019-02-01	Fri	False	1	[3557, 10828]
25	19	1	2019-08-14	Wed	False	2	[13196]
134	19	1	2019-10-06	Sun	False	15	[7981, 4998, 8082, 7747]
150	21	2	2019-02-07	Thu	False	16	[10117, 8487, 19643]
59	14	0	2019-07-08	Mon	False	7	[4350, 18967, 12025, 16332]
84	33	1	2019-06-28	Fri	False	10	[9120]
113	8	1	2019-06-14	Fri	False	13	[18662, 7800, 13720, 14454]
105	32	1	2019-03-01	Fri	False	12	[7451]
52	22	1	2019-04-07	Sun	False	7	[5118]
174	15	2	2019-09-15	Sun	False	17	[10313, 15340, 14534, 19749]
48	35	0	2019-06-26	Wed	False	6	[11281]
95	32	0	2019-01-14	Mon	False	11	[17442]
104	35	1	2019-07-11	Thu	False	12	[10600, 6524]
35	35	2	2019-05-21	Tue	False	4	[10483]
100	31	1	2019-03-09	Sat	False	12	[17063, 3589]
59	25	1	2019-08-12	Mon	False	7	[11427, 3412, 3657, 19049, 9198]
139	38	1	2019-08-31	Sat	False	15	[14587, 5965]
82	14	1	2019-11-02	Sat	False	10	[14125, 13826, 11551, 8872]
16	13	1	2019-07-09	Tue	False	2	[14993, 13097, 18041]
23	1	1	2019-11-28	Thu	False	2	[1952, 14990, 3048, 4773]
114	2	2	2019-10-03	Thu	True	13	[9696]
112	12	1	2019-11-05	Tue	False	13	[1250, 8194]
131	33	1	2019-05-12	Sun	False	15	[16018]
132	17	1	2019-03-31	Sun	False	15	[16276, 3882, 16771, 2852]
110	32	1	2019-11-30	Sat	False	13	[2745]
27	21	2	2019-08-01	Thu	False	2	[7661, 11656, 3563, 16082]
147	33	1	2019-08-19	Mon	False	16	[9472]
189	19	1	2019-04-23	Tue	False	18	[19995]
180	39	1	2019-03-31	Sun	False	18	[10750, 4449, 12752]
120	24	1	2019-07-01	Mon	False	14	[17578, 10160, 1566]
175	35	0	2019-02-21	Thu	False	17	[14526, 6775]
166	3	1	2019-06-16	Sun	False	17	[3710, 4056, 14612, 11668, 2670]
30	9	1	2019-03-17	Sun	False	3	[3556, 17417]
150	13	1	2019-08-28	Wed	False	16	[6181, 19970, 16055, 17547]
81	14	0	2019-04-06	Sat	False	10	[8978, 15119, 7323, 13122, 7738]
0	29	2	2019-03-12	Tue	False	0	[709, 18828, 9767, 11959, 1396]
145	16	2	2019-04-10	Wed	False	16	[8825, 12577, 9407]
0	22	1	2019-09-21	Sat	False	0	[14115, 18790]
167	29	2	2019-01-11	Fri	False	17	[11914, 6132, 16633]
22	37	2	2019-02-26	Tue	False	2	[17689]
23	39	0	2019-03-02	Sat	False	2	[16926, 9533, 3591, 3198, 18098]
86	25	2	2019-01-30	Wed	False	11	[5446, 1207, 14542, 4628, 1089]
160	32	1	2019-04-26	Fri	False	17	[7911, 10537, 4234, 11634]
73	13	1	2019-01-31	Thu	False	10	[19143]
112	18	1	2019-10-21	Mon	False	13	[19613, 7045, 19829]
62	13	1	2019-11-07	Thu	False	7	[584]
73	26	0	2019-11-05	Tue	False	10	[3335]
179	6	0	2019-12-22	Sun	False	18	[17892, 12917, 15987, 1018, 18229]
36	0	1	2019-07-30	Tue	False	4	[12260, 18358, 3010, 8357]
121	15	0	2019-07-19	Fri	False	14	[2934]
92	0	0	2019-12-09	Mon	False	11	[2371, 1325, 11734]
54	17	2	2019-05-11	Sat	False	7	[16830, 18714, 10862, 3109]
88	14	1	2019-12-12	Thu	False	11	[19238, 4284]
45	33	1	2019-01-16	Wed	False	6	[13769, 12517]
76	16	1	2019-05-24	Fri	False	10	[10702, 9375, 14420, 4622, 19679]
138	8	0	2019-07-15	Mon	False	15	[18631, 12246, 6250, 19496]
67	10	1	2019-08-18	Sun	False	10	[7925, 17763]
15	26	1	2019-07-08	Mon	False	2	[7354, 18637, 7048, 10021]
3	34	1	2019-08-21	Wed	False	1	[6459, 6843, 729]
142	32	0	2019-05-12	Sun	False	16	[11275, 9649, 56, 17678]
48	35	1	2019-07-04	Thu	False	6	[12299, 11327, 10506, 14891]
189	39	2	2019-09-08	Sun	False	18	[5458, 9975, 17648]
129	34	2	2019-08-19	Mon	False	15	[6348]
93	25	1	2019-06-30	Sun	False	11	[15531, 9393, 13570]
105	17	2	2019-05-07	Tue	False	12	[1548, 19066, 10097]
80	28	1	2019-04-19	Fri	True	10	[3046, 2744]
148	13	2	2019-06-12	Wed	False	16	[5736, 16762, 7122, 19883, 11520]
103	16	2	2019-12-15	Sun	False	12	[9818, 17727, 9495, 6210, 9411]
132	27	2	2019-03-16	Sat	False	15	[17370]
149	22	0	2019-08-01	Thu	False	16	[19515, 2746]
31	28	2	2019-10-22	Tue	False	3	[866, 3831]
88	21	0	2019-02-03	Sun	False	11	[4625, 6601]
121	20	1	2019-08-10	Sat	False	14	[18013, 7390, 18568]
19	30	1	2019-10-30	Wed	False	2	[2483, 15730]
162	34	0	2019-02-21	Thu	False	17	[1111, 15688, 10793, 3767]
79	30	1	2019-01-12	Sat	False	10	[19899]
108	14	2	2019-12-16	Mon	False	12	[9899, 1493, 10720, 4096]
18	34	0	2019-10-11	Fri	False	2	[944, 5450]
140	9	2	2019-08-19	Mon	False	15	[17776]
55	34	2	2019-12-16	Mon	False	7	[10172, 15899, 9674]
36	2	0	2019-10-08	Tue	False	4	[10437]
50	5	1	2019-09-03	Tue	False	6	[10340, 13176]
62	4	0	2019-09-05	Thu	False	7	[15244]
23	38	1	2019-05-20	Mon	False	2	[8264, 18378, 6823]
88	34	1	2019-05-30	Thu	True	11	[3201]
142	25	2	2019-07-06	Sat	False	16	[17055, 14644]
198	7	1	2019-09-05	Thu	False	19	[2451, 6627, 19470]
110	6	2	2019-11-15	Fri	False	13	[6743, 11327, 19892]
10	17	0	2019-05-28	Tue	False	1	[10064, 10495]
103	4	0	2019-03-25	Mon	False	12	[15431, 18144, 18647]
49	19	0	2019-02-14	Thu	False	6	[19958, 3269, 4364, 12978, 3153]
157	20	1	2019-08-31	Sat	False	16	[12680, 18439, 10265, 10503]
90	36	2	2019-01-12	Sat	False	11	[13381, 6755]
143	25	2	2019-02-08	Fri	False	16	[17361, 15295, 16, 6421]
189	22	2	2019-05-04	Sat	False	18	[5284, 11311, 14837]
60	36	0	2019-05-07	Tue	False	7	[1680]
37	0	0	2019-12-10	Tue	False	4	[18636]
156	30	1	2019-11-01	Fri	True	16	[12951, 1186]
135	28	1	2019-09-15	Sun	False	15	[6119]
14	1	0	2019-10-30	Wed	False	2	[8011, 6646, 5077, 17147]
7	8	0	2019-07-19	Fri	False	1	[5735, 1210, 9932, 5583, 12204]
179	28	1	2019-11-05	Tue	False	18	[11271, 1570, 1360]
183	8	2	2019-07-11	Thu	False	18	[3906]
100	5	0	2019-03-07	Thu	False	12	[7273, 8238, 12645, 15300, 7140]
135	0	2	2019-07-29	Mon	False	15	[13748, 14491]
134	2	0	2019-01-04	Fri	False	15	[12574]
144	6	1	2019-12-17	Tue	False	16	[18314, 1606]
9	0	0	2019-03-25	Mon	False	1	[7135]
16	2	2	2019-01-06	Sun	True	2	[3158, 15318]
187	28	1	2019-11-20	Wed	False	18	[10723, 17701, 18106]
186	2	1	2019-03-06	Wed	False	18	[13717, 837, 14629, 5396]
44	6	2	2019-03-06	Wed	False	6	[13602, 9609, 19062]
36	21	0	2019-05-18	Sat	False	4	[1782, 2243, 16642, 5661, 3290]
75	19	1	2019-04-19	Fri	True	10	[18421, 8344, 19706]
71	5	1	2019-01-11	Fri	False	10	[15039]
53	18	1	2019-08-15	Thu	False	7	[7171, 18908]
84	5	1	2019-04-03	Wed	False	10	[19944, 5375, 6053]
80	38	1	2019-09-21	Sat	False	10	[511, 6238, 10321, 700]
167	32	2	2019-10-26	Sat	False	17	[5886, 3651, 5225, 14015, 569]
187	36	1	2019-01-06	Sun	True	18	[15012, 19917, 18594, 2295]
25	0	1	2019-06-07	Fri	False	2	[14281, 4693, 12908]
103	38	0	2019-10-06	Sun	False	12	[19252, 19737, 9279, 582]
35	11	0	2019-10-15	Tue	False	4	[12782, 18775]
158	10	2	2019-10-09	Wed	False	16	[2773]
122	29	1	2019-06-29	Sat	False	14	[14024, 4263, 13804, 13748]
89	7	0	2019-05-26	Sun	False	11	[9595, 451, 19832, 3914, 17484]
48	10	0	2019-07-30	Tue	False	6	[10933, 2167, 12351]
27	27	0	2019-06-24	Mon	False	2	[12286, 11287, 5838, 2771]
101	38	0	2019-08-12	Mon	False	12	[11045, 18074, 5388]
76	11	2	2019-11-09	Sat	False	10	[8868, 17953, 9340]
109	27	0	2019-04-12	Fri	False	12	[9382, 15183]
178	16	2	2019-11-29	Fri	False	18	[14453]
30	29	2	2019-04-24	Wed	False	3	[10486, 13326, 4696, 12940, 2950]
43	12	0	2019-01-22	Tue	False	6	[10927, 17249, 7343, 3948]
63	16	2	2019-03-30	Sat	False	8	[16332, 13364, 3112]
141	30	1	2019-10-12	Sat	False	15	[7459, 10447]
112	8	1	2019-06-24	Mon	False	13	[10683, 14242, 739, 16964, 5602]
193	5	1	2019-09-04	Wed	False	19	[250]
54	33	0	2019-04-15	Mon	False	7	[6327, 16221, 323]
84	36	1	2019-12-19	Thu	False	10	[13411, 12323, 12061, 5915, 17237]
115	2	2	2019-02-05	Tue	False	13	[13877, 18092, 6403]
161	22	0	2019-06-16	Sun	False	17	[6150, 4808, 10074, 4901, 11098]
199	29	2	2019-01-02	Wed	False	19	[5182, 17705, 17230, 8085, 15749]
105	31	0	2019-05-07	Tue	False	12	[8433, 17075, 13432, 19203, 10973]
69	14	1	2019-01-06	Sun	True	10	[15100]
162	11	2	2019-09-07	Sat	False	17	[2682, 11499]
92	35	2	2019-03-17	Sun	False	11	[2547, 3205, 13101, 356, 8273]
102	6	1	2019-04-08	Mon	False	12	[16760, 5450]
52	3	1	2019-03-24	Sun	False	7	[5912, 17105, 1840, 4934, 17199]
43	35	0	2019-09-17	Tue	False	6	[2860]
154	11	1	2019-03-13	Wed	False	16	[4041, 8858, 1232, 11781, 14561]
184	8	2	2019-07-24	Wed	False	18	[9897, 11563, 1122, 9250, 13559]
0	14	0	2019-09-05	Thu	False	0	[6044, 6158, 9320, 7448]
149	18	1	2019-07-19	Fri	False	16	[8504, 12349, 8158, 19583, 4671]
170	18	1	2019-07-03	Wed	False	17	[18567]
190	37	1	2019-01-17	Thu	False	18	[1639, 1377, 183, 5540, 1064]
59	39	0	2019-09-14	Sat	False	7	[18496, 2623, 12570, 4893, 5233]
98	13	1	2019-07-30	Tue	False	12	[2755, 11423]
87	5	2	2019-03-02	Sat	False	11	[10920]
60	1	1	2019-10-10	Thu	False	7	[17124]
177	29	2	2019-04-23	Tue	False	18	[3088, 1414, 12108, 12599, 8855]
116	1	0	2019-09-27	Fri	False	13	[16582, 16291, 10743, 15016, 12843]
164	35	0	2019-07-16	Tue	False	17	[6393, 2429, 12498]
64	29	2	2019-08-09	Fri	False	8	[10361]
11	20	1	2019-01-06	Sun	True	1	[12416, 14430, 11638, 6624, 8911]
152	6	2	2019-06-30	Sun	False	16	[14506, 16691, 14743]
144	30	0	2019-12-21	Sat	False	16	[18714, 15681, 1468, 12237]
143	21	0	2019-01-03	Thu	False	16	[1041, 12299, 12550, 7784]
199	30	1	2019-05-21	Tue	False	19	[3914]
139	22	2	2019-03-06	Wed	False	15	[7218, 18093, 4565, 405, 7274]
196	35	2	2019-08-24	Sat	False	19	[12157, 7163, 1772, 194, 15907]
15	32	0	2019-04-28	Sun	False	2	[1550, 7802, 2548]
67	28	2	2019-08-25	Sun	False	10	[14699]
158	28	2	2019-05-23	Thu	False	16	[14118, 12912, 15622, 11947]
139	6	2	2019-06-17	Mon	False	15	[7152, 12177]
132	37	1	2019-10-26	Sat	False	15	[8811, 4218]
106	10	2	2019-11-24	Sun	False	12	[11622]
100	14	0	2019-07-28	Sun	False	12	[19706, 5878]
147	5	1	2019-09-24	Tue	False	16	[12517]
69	21	2	2019-08-13	Tue	False	10	[5577]
149	35	1	2019-07-01	Mon	False	16	[11406, 12150, 6067, 15578]
82	9	0	2019-11-17	Sun	False	10	[14837]
103	25	0	2019-10-25	Fri	False	12	[13141, 5626]
10	34	0	2019-02-18	Mon	False	1	[7464, 8981]
153	20	0	2019-11-29	Fri	False	16	[9233, 5881, 19300, 3001]
137	7	2	2019-02-06	Wed	False	15	[10234, 19567, 8582, 6901, 15028]
193	39	2	2019-08-06	Tue	False	19	[18327, 5437]
51	38	0	2019-07-30	Tue	False	7	[19113, 13810, 15415]
140	39	0	2019-08-09	Fri	False	15	[61, 2385, 19793]
98	21	1	2019-01-17	Thu	False	12	[1415, 240, 13422]
199	23	2	2019-11-24	Sun	False	19	[3375, 7658]
46	22	2	2019-08-31	Sat	False	6	[3271]
3	34	1	2019-08-10	Sat	False	1	[6487]
26	9	2	2019-02-06	Wed	False	2	[6831, 15361, 14236]
141	0	0	2019-04-23	Tue	False	15	[14854, 3282, 12046, 7411, 14703]
162	4	1	2019-05-12	Sun	False	17	[9268]
188	38	1	2019-04-05	Fri	False	18	[18165, 3177, 4527]
32	29	1	2019-03-05	Tue	False	4	[935, 8881, 2617, 3786, 11368]
174	5	2	2019-02-09	Sat	False	17	[11885, 14754, 13691]
136	4	2	2019-03-22	Fri	False	15	[3978, 3085, 11331, 12734, 18990]
136	1	2	2019-05-28	Tue	False	15	[6238, 17312, 18930]
119	16	0	2019-11-29	Fri	False	13	[16052, 2313, 3390]
11	37	0	2019-06-22	Sat	False	1	[15303]
56	21	1	2019-03-26	Tue	False	7	[6295, 19317]
197	29	2	2019-10-09	Wed	False	19	[7154]
176	13	2	2019-11-12	Tue	False	17	[3327, 2411, 15395]
72	25	0	2019-06-01	Sat	False	10	[14605, 13172, 7427, 18169]
96	14	1	2019-01-11	Fri	False	11	[5329, 2073, 7681, 18584, 16674]
160	4	2	2019-06-08	Sat	False	17	[1277, 16028]
191	22	0	2019-05-26	Sun	False	19	[1366, 8443]
42	37	1	2019-07-10	Wed	False	6	[4799, 6465, 133, 9532]
60	28	2	2019-03-26	Tue	False	7	[9088, 19320]
51	37	2	2019-06-08	Sat	False	7	[19893, 18533, 8722, 706]
93	8	2	2019-03-13	Wed	False	11	[12904, 3428, 11900]
1	9	0	2019-05-14	Tue	False	0	[14704, 164]
31	22	0	2019-07-27	Sat	False	3	[17792, 17158, 2888, 16977]
51	8	0	2019-01-01	Tue	True	7	[13924, 8674, 12232, 19227, 19779]
21	8	2	2019-09-20	Fri	False	2	[16512, 1347, 13468, 12919]
69	34	0	2019-06-15	Sat	False	10	[19391, 2483, 13131, 893]
174	36	1	2019-12-22	Sun	False	17	[14796, 748, 3248]
95	8	0	2019-03-25	Mon	False	11	[15334, 9820, 4746, 13906]
162	5	2	2019-08-27	Tue	False	17	[19331]
189	7	1	2019-06-23	Sun	False	18	[15255, 2974, 11743]
5	10	2	2019-09-23	Mon	False	1	[9771, 15730, 2995]
132	32	2	2019-02-14	Thu	False	15	[18606, 10971, 11287, 16667]
101	38	1	2019-02-14	Thu	False	12	[12241, 14737]
79	25	0	2019-09-05	Thu	False	10	[384, 17575]
75	8	0	2019-02-10	Sun	False	10	[7134, 1105, 18135, 16791, 1623]
156	17	0	2019-06-10	Mon	True	16	[6157, 6897]
129	29	2	2019-09-16	Mon	False	15	[11240, 4036, 18840]
87	12	2	2019-07-24	Wed	False	11	[5422, 15885, 17719]
140	19	2	2019-10-12	Sat	False	15	[8355, 9779, 12560]
116	21	2	2019-05-11	Sat	False	13	[15187]
12	20	0	2019-07-27	Sat	False	2	[16732, 16587, 12647, 3162]
17	13	2	2019-01-04	Fri	False	2	[1087, 13037, 10958, 6602, 15316]
77	34	1	2019-04-04	Thu	False	10	[5797, 19985, 13730, 9496, 8518]
90	15	0	2019-05-15	Wed	False	11	[9548, 6932]
124	38	0	2019-02-11	Mon	False	15	[3036, 16861, 8884]
82	19	0	2019-02-27	Wed	False	10	[7252, 830]
177	28	2	2019-07-25	Thu	False	18	[7060, 1317]
21	36	2	2019-03-01	Fri	False	2	[19027, 12872, 8376]
